timestamp,elapsed_time,event_type,event_description,prev_state,new_state,person_detected,person_distance_mm,force_magnitude,commanded_direction,imu_yaw,additional_data
1764556861.0524776,157.106,STATE_CHANGE,None -> NAVIGATING,NONE,,True,2246.7,4.6156,LEFT,138.25,
1764556861.0942075,157.147,STATE_CHANGE,NAVIGATING -> STUCK,NAVIGATING,,True,2239.9,4.6176,LEFT,138.25,
1764556866.1145487,162.168,STATE_CHANGE,STUCK -> RECOVERING,STUCK,,False,0.0,0.4639,FORWARDS,161.95,
1764556874.1541572,170.207,STATE_CHANGE,RECOVERING -> STUCK,RECOVERING,,True,3064.0,0.4793,FORWARDS,170.21,
1764556879.1602283,175.213,STATE_CHANGE,STUCK -> RECOVERING,STUCK,,False,0.0,0.0000,NONE,158.89,
1764556887.1698143,183.223,STATE_CHANGE,RECOVERING -> STUCK,RECOVERING,,False,0.0,0.0000,NONE,158.29,
1764556892.172985,188.226,STATE_CHANGE,STUCK -> RECOVERING,STUCK,,False,0.0,0.7886,FORWARDS,166.27,
1764556900.1812217,196.234,STATE_CHANGE,RECOVERING -> STUCK,RECOVERING,,False,0.0,0.6551,FORWARDS,-164.18,
